codigo_post,codigo_empleado,fecha,texto
E001,E002,2024-09-11,Excelente noticia Maria, se notó el trabajo
E001,E003,2024-09-12,por finnn ya era hora de eso
E002,E004,2024-09-13,Se nota la buena energia del grupo
E002,E005,2024-09-13,muy buena gira los vi motivados
E003,E006,2024-09-15,Me encanto la actividad de relajacion
E003,E007,2024-09-15,gracias por organizar eso estuvo top
E004,E008,2024-09-17,qe bueno santiago bien por el equipo
E004,E009,2024-09-17,buen informe la verdad
E005,E010,2024-09-19,Felicitaciones merecido reconocimiento
E005,E011,2024-09-19,Se lo ganaron todos los del turno 2
E006,E012,2024-09-21,bien ahi con la actualizacion
E006,E013,2024-09-21,ya funciona rapido por fin
E007,E014,2024-09-23,ojala terminen pronto las obras
E007,E015,2024-09-23,gracias por avisar los ruidos nos tienen locos jaja
E008,E009,2024-09-25,bienvenido diego cualquier cosa me escribes
E008,E010,2024-09-25,mucha suerte en tu inicio
E009,E011,2024-09-27,me gusto la propuesta, tiene sentido
E009,E012,2024-09-27,interesante aporte lo voy a revisar
E010,E013,2024-09-29,buen resumen la reunion estuvo util
E010,E014,2024-09-29,asi si da gusto trabajar
E011,E015,2024-10-01,gracias por compartir la info
E011,E008,2024-10-01,no entendi la parte del tercer paso jaja
E012,E009,2024-10-03,gracias por invitar estuvo chevere
E012,E010,2024-10-03,la comida buenisima jajaj
E013,E011,2024-10-05,bien cerrado ese mes
E013,E012,2024-10-05,se notó el esfuerzo de todos
E014,E013,2024-10-07,vamos con toda ese nuevo proyecto
E014,E014,2024-10-07,a ver si nos dan mas detalles pronto
E015,E015,2024-10-09,animo en las practicas
E015,E001,2024-10-09,vas bien nati segui asi
